seqname,source,feature,start,end,score,strand,frame,ccds_id,exon_id,exon_number,exon_version,gene_biotype,gene_id,gene_name,gene_source,gene_version,havana_gene,havana_gene_version,havana_transcript,havana_transcript_version,protein_id,protein_version,tag,transcript_biotype,transcript_id,transcript_name,transcript_source,transcript_support_level,transcript_version
1,havana,exon,1299973,1300068,.,-,.,,ENSE00003464945,8,1,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000006367,2,,,,retained_intron,ENST00000472541,ACAP3-002,havana,5,5
1,havana,exon,1298744,1299905,.,-,.,,ENSE00001898596,9,1,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000006367,2,,,,retained_intron,ENST00000472541,ACAP3-002,havana,5,5
1,havana,transcript,1300196,1307821,.,-,.,,,,,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000346723,2,,,,nonsense_mediated_decay,ENST00000354980,ACAP3-012,havana,5,7
1,havana,exon,1307769,1307821,.,-,.,,ENSE00001604555,1,1,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000346723,2,,,,nonsense_mediated_decay,ENST00000354980,ACAP3-012,havana,5,7
1,havana,CDS,1307769,1307815,.,-,0,,,1,,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000346723,2,ENSP00000347075,2,,nonsense_mediated_decay,ENST00000354980,ACAP3-012,havana,5,7
1,havana,start_codon,1307813,1307815,.,-,0,,,1,,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000346723,2,,,,nonsense_mediated_decay,ENST00000354980,ACAP3-012,havana,5,7
1,havana,exon,1307337,1307383,.,-,.,,ENSE00001768153,2,1,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000346723,2,,,,nonsense_mediated_decay,ENST00000354980,ACAP3-012,havana,5,7
1,havana,CDS,1307337,1307383,.,-,1,,,2,,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000346723,2,ENSP00000347075,2,,nonsense_mediated_decay,ENST00000354980,ACAP3-012,havana,5,7
1,havana,exon,1304086,1304143,.,-,.,,ENSE00003694155,3,1,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000346723,2,,,,nonsense_mediated_decay,ENST00000354980,ACAP3-012,havana,5,7
1,havana,CDS,1304086,1304143,.,-,2,,,3,,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000346723,2,ENSP00000347075,2,,nonsense_mediated_decay,ENST00000354980,ACAP3-012,havana,5,7
1,havana,exon,1303162,1303281,.,-,.,,ENSE00003460775,4,1,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000346723,2,,,,nonsense_mediated_decay,ENST00000354980,ACAP3-012,havana,5,7
1,havana,CDS,1303278,1303281,.,-,1,,,4,,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000346723,2,ENSP00000347075,2,,nonsense_mediated_decay,ENST00000354980,ACAP3-012,havana,5,7
1,havana,stop_codon,1303275,1303277,.,-,0,,,4,,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000346723,2,,,,nonsense_mediated_decay,ENST00000354980,ACAP3-012,havana,5,7
1,havana,exon,1302922,1302975,.,-,.,,ENSE00003563137,5,1,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000346723,2,,,,nonsense_mediated_decay,ENST00000354980,ACAP3-012,havana,5,7
1,havana,exon,1301988,1302046,.,-,.,,ENSE00003619724,6,1,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000346723,2,,,,nonsense_mediated_decay,ENST00000354980,ACAP3-012,havana,5,7
1,havana,exon,1300509,1300692,.,-,.,,ENSE00003608200,7,1,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000346723,2,,,,nonsense_mediated_decay,ENST00000354980,ACAP3-012,havana,5,7
1,havana,exon,1300196,1300202,.,-,.,,ENSE00003435342,8,1,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000346723,2,,,,nonsense_mediated_decay,ENST00000354980,ACAP3-012,havana,5,7
1,havana,five_prime_utr,1307816,1307821,.,-,.,,,,,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000346723,2,,,,nonsense_mediated_decay,ENST00000354980,ACAP3-012,havana,5,7
1,havana,three_prime_utr,1303162,1303274,.,-,.,,,,,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000346723,2,,,,nonsense_mediated_decay,ENST00000354980,ACAP3-012,havana,5,7
1,havana,three_prime_utr,1302922,1302975,.,-,.,,,,,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000346723,2,,,,nonsense_mediated_decay,ENST00000354980,ACAP3-012,havana,5,7
1,havana,three_prime_utr,1301988,1302046,.,-,.,,,,,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000346723,2,,,,nonsense_mediated_decay,ENST00000354980,ACAP3-012,havana,5,7
1,havana,three_prime_utr,1300509,1300692,.,-,.,,,,,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000346723,2,,,,nonsense_mediated_decay,ENST00000354980,ACAP3-012,havana,5,7
1,havana,three_prime_utr,1300196,1300202,.,-,.,,,,,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000346723,2,,,,nonsense_mediated_decay,ENST00000354980,ACAP3-012,havana,5,7
1,havana,transcript,1301448,1304901,.,-,.,,,,,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000006372,2,,,,retained_intron,ENST00000478065,ACAP3-007,havana,3,5
1,havana,exon,1303162,1304901,.,-,.,,ENSE00001918052,1,1,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000006372,2,,,,retained_intron,ENST00000478065,ACAP3-007,havana,3,5
1,havana,exon,1302922,1302975,.,-,.,,ENSE00003563137,2,1,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000006372,2,,,,retained_intron,ENST00000478065,ACAP3-007,havana,3,5
1,havana,exon,1301448,1302046,.,-,.,,ENSE00001941143,3,1,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000006372,2,,,,retained_intron,ENST00000478065,ACAP3-007,havana,3,5
1,havana,transcript,1301856,1307830,.,-,.,,,,,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000006371,1,,,,retained_intron,ENST00000479108,ACAP3-006,havana,3,5
1,havana,exon,1307769,1307830,.,-,.,,ENSE00001936437,1,1,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000006371,1,,,,retained_intron,ENST00000479108,ACAP3-006,havana,3,5
1,havana,exon,1304086,1304143,.,-,.,,ENSE00003582207,2,1,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000006371,1,,,,retained_intron,ENST00000479108,ACAP3-006,havana,3,5
1,havana,exon,1303162,1303281,.,-,.,,ENSE00003542144,3,1,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000006371,1,,,,retained_intron,ENST00000479108,ACAP3-006,havana,3,5
1,havana,exon,1302922,1302975,.,-,.,,ENSE00003563137,4,1,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000006371,1,,,,retained_intron,ENST00000479108,ACAP3-006,havana,3,5
1,havana,exon,1301856,1302046,.,-,.,,ENSE00001896740,5,1,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000006371,1,,,,retained_intron,ENST00000479108,ACAP3-006,havana,3,5
1,havana,transcript,1303210,1307818,.,-,.,,,,,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000006370,2,,,,processed_transcript,ENST00000438966,ACAP3-005,havana,3,1
1,havana,exon,1307769,1307818,.,-,.,,ENSE00001614501,1,1,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000006370,2,,,,processed_transcript,ENST00000438966,ACAP3-005,havana,3,1
1,havana,exon,1307072,1307156,.,-,.,,ENSE00001711951,2,1,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000006370,2,,,,processed_transcript,ENST00000438966,ACAP3-005,havana,3,1
1,havana,exon,1304086,1304143,.,-,.,,ENSE00003582207,3,1,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000006370,2,,,,processed_transcript,ENST00000438966,ACAP3-005,havana,3,1
1,havana,exon,1303210,1303281,.,-,.,,ENSE00001692196,4,1,protein_coding,ENSG00000131584,ACAP3,ensembl_havana,18,OTTHUMG00000002235,4,OTTHUMT00000006370,2,,,,processed_transcript,ENST00000438966,ACAP3-005,havana,3,1
1,mirbase,gene,1296110,1296170,.,-,.,,,,,miRNA,ENSG00000278073,MIR6726,mirbase,1,,,,,,,,,,,,,
1,mirbase,transcript,1296110,1296170,.,-,.,,,,,miRNA,ENSG00000278073,MIR6726,mirbase,1,,,,,,,basic,miRNA,ENST00000613751,MIR6726-201,mirbase,NA,1
1,mirbase,exon,1296110,1296170,.,-,.,,ENSE00003729583,1,1,miRNA,ENSG00000278073,MIR6726,mirbase,1,,,,,,,basic,miRNA,ENST00000613751,MIR6726-201,mirbase,NA,1
1,ensembl_havana,gene,1308567,1311677,.,+,.,,,,,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,,,,,,,,,,,
1,ensembl_havana,transcript,1308567,1311677,.,+,.,CCDS20,,,,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009438,1,,,basic,protein_coding,ENST00000379031,PUSL1-001,ensembl_havana,1,9
1,ensembl_havana,exon,1308567,1308720,.,+,.,CCDS20,ENSE00001853015,1,1,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009438,1,,,basic,protein_coding,ENST00000379031,PUSL1-001,ensembl_havana,1,9
1,ensembl_havana,CDS,1308644,1308720,.,+,0,CCDS20,,1,,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009438,1,ENSP00000368318,5,basic,protein_coding,ENST00000379031,PUSL1-001,ensembl_havana,1,9
1,ensembl_havana,start_codon,1308644,1308646,.,+,0,CCDS20,,1,,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009438,1,,,basic,protein_coding,ENST00000379031,PUSL1-001,ensembl_havana,1,9
1,ensembl_havana,exon,1308915,1308972,.,+,.,CCDS20,ENSE00001225948,2,1,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009438,1,,,basic,protein_coding,ENST00000379031,PUSL1-001,ensembl_havana,1,9
1,ensembl_havana,CDS,1308915,1308972,.,+,1,CCDS20,,2,,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009438,1,ENSP00000368318,5,basic,protein_coding,ENST00000379031,PUSL1-001,ensembl_havana,1,9
1,ensembl_havana,exon,1309086,1309273,.,+,.,CCDS20,ENSE00003604149,3,1,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009438,1,,,basic,protein_coding,ENST00000379031,PUSL1-001,ensembl_havana,1,9
1,ensembl_havana,CDS,1309086,1309273,.,+,0,CCDS20,,3,,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009438,1,ENSP00000368318,5,basic,protein_coding,ENST00000379031,PUSL1-001,ensembl_havana,1,9
1,ensembl_havana,exon,1309454,1309603,.,+,.,CCDS20,ENSE00003688171,4,1,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009438,1,,,basic,protein_coding,ENST00000379031,PUSL1-001,ensembl_havana,1,9
1,ensembl_havana,CDS,1309454,1309603,.,+,1,CCDS20,,4,,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009438,1,ENSP00000368318,5,basic,protein_coding,ENST00000379031,PUSL1-001,ensembl_havana,1,9
1,ensembl_havana,exon,1309681,1309851,.,+,.,CCDS20,ENSE00003513130,5,1,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009438,1,,,basic,protein_coding,ENST00000379031,PUSL1-001,ensembl_havana,1,9
1,ensembl_havana,CDS,1309681,1309851,.,+,1,CCDS20,,5,,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009438,1,ENSP00000368318,5,basic,protein_coding,ENST00000379031,PUSL1-001,ensembl_havana,1,9
1,ensembl_havana,exon,1310634,1310688,.,+,.,CCDS20,ENSE00003668395,6,1,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009438,1,,,basic,protein_coding,ENST00000379031,PUSL1-001,ensembl_havana,1,9
1,ensembl_havana,CDS,1310634,1310688,.,+,1,CCDS20,,6,,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009438,1,ENSP00000368318,5,basic,protein_coding,ENST00000379031,PUSL1-001,ensembl_havana,1,9
1,ensembl_havana,exon,1310909,1311071,.,+,.,CCDS20,ENSE00001225918,7,1,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009438,1,,,basic,protein_coding,ENST00000379031,PUSL1-001,ensembl_havana,1,9
1,ensembl_havana,CDS,1310909,1311071,.,+,0,CCDS20,,7,,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009438,1,ENSP00000368318,5,basic,protein_coding,ENST00000379031,PUSL1-001,ensembl_havana,1,9
1,ensembl_havana,exon,1311330,1311677,.,+,.,CCDS20,ENSE00001893383,8,1,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009438,1,,,basic,protein_coding,ENST00000379031,PUSL1-001,ensembl_havana,1,9
1,ensembl_havana,CDS,1311330,1311376,.,+,2,CCDS20,,8,,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009438,1,ENSP00000368318,5,basic,protein_coding,ENST00000379031,PUSL1-001,ensembl_havana,1,9
1,ensembl_havana,stop_codon,1311377,1311379,.,+,0,CCDS20,,8,,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009438,1,,,basic,protein_coding,ENST00000379031,PUSL1-001,ensembl_havana,1,9
1,ensembl_havana,five_prime_utr,1308567,1308643,.,+,.,CCDS20,,,,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009438,1,,,basic,protein_coding,ENST00000379031,PUSL1-001,ensembl_havana,1,9
1,ensembl_havana,three_prime_utr,1311380,1311677,.,+,.,CCDS20,,,,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009438,1,,,basic,protein_coding,ENST00000379031,PUSL1-001,ensembl_havana,1,9
1,havana,transcript,1308611,1311028,.,+,.,,,,,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009442,1,,,,processed_transcript,ENST00000470520,PUSL1-005,havana,5,5
1,havana,exon,1308611,1308720,.,+,.,,ENSE00001479546,1,5,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009442,1,,,,processed_transcript,ENST00000470520,PUSL1-005,havana,5,5
1,havana,exon,1309086,1309273,.,+,.,,ENSE00003506446,2,1,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009442,1,,,,processed_transcript,ENST00000470520,PUSL1-005,havana,5,5
1,havana,exon,1309454,1309603,.,+,.,,ENSE00003662651,3,1,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009442,1,,,,processed_transcript,ENST00000470520,PUSL1-005,havana,5,5
1,havana,exon,1309706,1309851,.,+,.,,ENSE00001871463,4,1,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009442,1,,,,processed_transcript,ENST00000470520,PUSL1-005,havana,5,5
1,havana,exon,1310634,1310688,.,+,.,,ENSE00003461612,5,1,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009442,1,,,,processed_transcript,ENST00000470520,PUSL1-005,havana,5,5
1,havana,exon,1310909,1311028,.,+,.,,ENSE00001896379,6,1,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009442,1,,,,processed_transcript,ENST00000470520,PUSL1-005,havana,5,5
1,havana,transcript,1308788,1309840,.,+,.,,,,,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009441,1,,,,retained_intron,ENST00000463758,PUSL1-004,havana,2,1
1,havana,exon,1308788,1308972,.,+,.,,ENSE00001948479,1,1,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009441,1,,,,retained_intron,ENST00000463758,PUSL1-004,havana,2,1
1,havana,exon,1309086,1309840,.,+,.,,ENSE00001922706,2,1,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009441,1,,,,retained_intron,ENST00000463758,PUSL1-004,havana,2,1
1,havana,transcript,1308821,1311069,.,+,.,,,,,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009440,3,,,mRNA_end_NF,protein_coding,ENST00000467712,PUSL1-003,havana,5,1
1,havana,exon,1308821,1308972,.,+,.,,ENSE00001897134,1,1,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009440,3,,,mRNA_end_NF,protein_coding,ENST00000467712,PUSL1-003,havana,5,1
1,havana,exon,1309086,1309273,.,+,.,,ENSE00003506446,2,1,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009440,3,,,mRNA_end_NF,protein_coding,ENST00000467712,PUSL1-003,havana,5,1
1,havana,exon,1309454,1309603,.,+,.,,ENSE00003662651,3,1,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009440,3,,,mRNA_end_NF,protein_coding,ENST00000467712,PUSL1-003,havana,5,1
1,havana,exon,1309681,1309851,.,+,.,,ENSE00003577140,4,1,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009440,3,,,mRNA_end_NF,protein_coding,ENST00000467712,PUSL1-003,havana,5,1
1,havana,CDS,1309691,1309851,.,+,0,,,4,,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009440,3,ENSP00000462968,1,mRNA_end_NF,protein_coding,ENST00000467712,PUSL1-003,havana,5,1
1,havana,start_codon,1309691,1309693,.,+,0,,,4,,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009440,3,,,mRNA_end_NF,protein_coding,ENST00000467712,PUSL1-003,havana,5,1
1,havana,exon,1310634,1310688,.,+,.,,ENSE00003668395,5,1,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009440,3,,,mRNA_end_NF,protein_coding,ENST00000467712,PUSL1-003,havana,5,1
1,havana,CDS,1310634,1310688,.,+,1,,,5,,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009440,3,ENSP00000462968,1,mRNA_end_NF,protein_coding,ENST00000467712,PUSL1-003,havana,5,1
1,havana,exon,1310909,1311069,.,+,.,,ENSE00001809847,6,1,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009440,3,,,mRNA_end_NF,protein_coding,ENST00000467712,PUSL1-003,havana,5,1
1,havana,CDS,1310909,1311069,.,+,0,,,6,,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009440,3,ENSP00000462968,1,mRNA_end_NF,protein_coding,ENST00000467712,PUSL1-003,havana,5,1
1,havana,five_prime_utr,1308821,1308972,.,+,.,,,,,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009440,3,,,mRNA_end_NF,protein_coding,ENST00000467712,PUSL1-003,havana,5,1
1,havana,five_prime_utr,1309086,1309273,.,+,.,,,,,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009440,3,,,mRNA_end_NF,protein_coding,ENST00000467712,PUSL1-003,havana,5,1
1,havana,five_prime_utr,1309454,1309603,.,+,.,,,,,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009440,3,,,mRNA_end_NF,protein_coding,ENST00000467712,PUSL1-003,havana,5,1
1,havana,five_prime_utr,1309681,1309690,.,+,.,,,,,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009440,3,,,mRNA_end_NF,protein_coding,ENST00000467712,PUSL1-003,havana,5,1
1,havana,transcript,1309235,1311676,.,+,.,,,,,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009439,1,,,,retained_intron,ENST00000493657,PUSL1-002,havana,2,1
1,havana,exon,1309235,1309273,.,+,.,,ENSE00001827586,1,1,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009439,1,,,,retained_intron,ENST00000493657,PUSL1-002,havana,2,1
1,havana,exon,1309454,1309814,.,+,.,,ENSE00001924037,2,1,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009439,1,,,,retained_intron,ENST00000493657,PUSL1-002,havana,2,1
1,havana,exon,1310036,1311071,.,+,.,,ENSE00001892360,3,1,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009439,1,,,,retained_intron,ENST00000493657,PUSL1-002,havana,2,1
1,havana,exon,1311330,1311676,.,+,.,,ENSE00001479541,4,2,protein_coding,ENSG00000169972,PUSL1,ensembl_havana,11,OTTHUMG00000003361,3,OTTHUMT00000009439,1,,,,retained_intron,ENST00000493657,PUSL1-002,havana,2,1
1,ensembl_havana,gene,1311585,1324691,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,,,,,,,
1,havana,transcript,1311585,1315433,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009367,2,,,,retained_intron,ENST00000470030,INTS11-008,havana,5,6
1,havana,exon,1314824,1315433,.,-,.,,ENSE00002157633,1,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009367,2,,,,retained_intron,ENST00000470030,INTS11-008,havana,5,6
1,havana,exon,1314301,1314365,.,-,.,,ENSE00003464675,2,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009367,2,,,,retained_intron,ENST00000470030,INTS11-008,havana,5,6
1,havana,exon,1313732,1313921,.,-,.,,ENSE00003604060,3,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009367,2,,,,retained_intron,ENST00000470030,INTS11-008,havana,5,6
1,havana,exon,1313035,1313592,.,-,.,,ENSE00001885934,4,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009367,2,,,,retained_intron,ENST00000470030,INTS11-008,havana,5,6
1,havana,exon,1312787,1312949,.,-,.,,ENSE00003654424,5,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009367,2,,,,retained_intron,ENST00000470030,INTS11-008,havana,5,6
1,havana,exon,1312593,1312700,.,-,.,,ENSE00003579189,6,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009367,2,,,,retained_intron,ENST00000470030,INTS11-008,havana,5,6
1,havana,exon,1312440,1312501,.,-,.,,ENSE00003588285,7,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009367,2,,,,retained_intron,ENST00000470030,INTS11-008,havana,5,6
1,havana,exon,1312226,1312368,.,-,.,,ENSE00003564118,8,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009367,2,,,,retained_intron,ENST00000470030,INTS11-008,havana,5,6
1,havana,exon,1312018,1312147,.,-,.,,ENSE00003667474,9,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009367,2,,,,retained_intron,ENST00000470030,INTS11-008,havana,5,6
1,havana,exon,1311585,1311924,.,-,.,,ENSE00001225702,10,8,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009367,2,,,,retained_intron,ENST00000470030,INTS11-008,havana,5,6
1,ensembl,transcript,1311585,1324687,.,-,.,CCDS57960,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,exon,1324581,1324687,.,-,.,CCDS57960,ENSE00002149815,1,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
