seqname,source,feature,start,end,score,strand,frame,ccds_id,exon_id,exon_number,gene_biotype,gene_id,gene_name,gene_source,protein_id,tag,transcript_id,transcript_name,transcript_source
1,protein_coding,CDS,1177931,1178026,.,-,0,CCDS30554,,8,protein_coding,ENSG00000184163,FAM132A,ensembl_havana,ENSP00000329137,CCDS,ENST00000330388,FAM132A-001,ensembl_havana
1,protein_coding,stop_codon,1177928,1177930,.,-,0,CCDS30554,,8,protein_coding,ENSG00000184163,FAM132A,ensembl_havana,,CCDS,ENST00000330388,FAM132A-001,ensembl_havana
1,protein_coding,UTR,1182071,1182102,.,-,.,CCDS30554,,,protein_coding,ENSG00000184163,FAM132A,ensembl_havana,,CCDS,ENST00000330388,FAM132A-001,ensembl_havana
1,protein_coding,UTR,1177833,1177927,.,-,.,CCDS30554,,,protein_coding,ENSG00000184163,FAM132A,ensembl_havana,,CCDS,ENST00000330388,FAM132A-001,ensembl_havana
1,retained_intron,transcript,1178646,1179798,.,-,.,,,,protein_coding,ENSG00000184163,FAM132A,ensembl_havana,,,ENST00000468365,FAM132A-002,havana
1,retained_intron,exon,1179761,1179798,.,-,.,,ENSE00001876307,1,protein_coding,ENSG00000184163,FAM132A,ensembl_havana,,,ENST00000468365,FAM132A-002,havana
1,retained_intron,exon,1179334,1179655,.,-,.,,ENSE00001885274,2,protein_coding,ENSG00000184163,FAM132A,ensembl_havana,,,ENST00000468365,FAM132A-002,havana
1,retained_intron,exon,1178646,1178932,.,-,.,,ENSE00001882488,3,protein_coding,ENSG00000184163,FAM132A,ensembl_havana,,,ENST00000468365,FAM132A-002,havana
1,retained_intron,transcript,1179361,1180104,.,-,.,,,,protein_coding,ENSG00000184163,FAM132A,ensembl_havana,,,ENST00000486627,FAM132A-003,havana
1,retained_intron,exon,1179761,1180104,.,-,.,,ENSE00001935979,1,protein_coding,ENSG00000184163,FAM132A,ensembl_havana,,,ENST00000486627,FAM132A-003,havana
1,retained_intron,exon,1179361,1179655,.,-,.,,ENSE00001844696,2,protein_coding,ENSG00000184163,FAM132A,ensembl_havana,,,ENST00000486627,FAM132A-003,havana
1,lincRNA,gene,1185157,1186714,.,-,.,,,,lincRNA,ENSG00000260179,RP5-902P8.12,havana,,,,,
1,lincRNA,transcript,1185157,1186714,.,-,.,,,,lincRNA,ENSG00000260179,RP5-902P8.12,havana,,,ENST00000565563,RP5-902P8.12-001,havana
1,lincRNA,exon,1185157,1186714,.,-,.,,ENSE00002619150,1,lincRNA,ENSG00000260179,RP5-902P8.12,havana,,,ENST00000565563,RP5-902P8.12-001,havana
1,protein_coding,gene,1189289,1209265,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,,,
1,nonsense_mediated_decay,transcript,1189289,1209233,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000450390,UBE2J2-002,havana
1,nonsense_mediated_decay,exon,1209046,1209233,.,-,.,,ENSE00002072367,1,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000450390,UBE2J2-002,havana
1,nonsense_mediated_decay,exon,1203242,1203372,.,-,.,,ENSE00003539153,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000450390,UBE2J2-002,havana
1,nonsense_mediated_decay,CDS,1203244,1203372,.,-,0,,,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000407565,,ENST00000450390,UBE2J2-002,havana
1,nonsense_mediated_decay,start_codon,1203370,1203372,.,-,0,,,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000450390,UBE2J2-002,havana
1,nonsense_mediated_decay,exon,1201478,1201670,.,-,.,,ENSE00003665979,3,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000450390,UBE2J2-002,havana
1,nonsense_mediated_decay,CDS,1201670,1201670,.,-,1,,,3,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000407565,,ENST00000450390,UBE2J2-002,havana
1,nonsense_mediated_decay,stop_codon,1203242,1203243,.,-,0,,,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000450390,UBE2J2-002,havana
1,nonsense_mediated_decay,stop_codon,1201670,1201670,.,-,1,,,3,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000450390,UBE2J2-002,havana
1,nonsense_mediated_decay,exon,1198726,1198766,.,-,.,,ENSE00003572926,4,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000450390,UBE2J2-002,havana
1,nonsense_mediated_decay,exon,1192588,1192690,.,-,.,,ENSE00003628299,5,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000450390,UBE2J2-002,havana
1,nonsense_mediated_decay,exon,1192372,1192510,.,-,.,,ENSE00003609795,6,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000450390,UBE2J2-002,havana
1,nonsense_mediated_decay,exon,1191425,1191505,.,-,.,,ENSE00003466253,7,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000450390,UBE2J2-002,havana
1,nonsense_mediated_decay,exon,1189289,1190867,.,-,.,,ENSE00001675740,8,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000450390,UBE2J2-002,havana
1,nonsense_mediated_decay,UTR,1209046,1209233,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000450390,UBE2J2-002,havana
1,nonsense_mediated_decay,UTR,1201478,1201669,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000450390,UBE2J2-002,havana
1,nonsense_mediated_decay,UTR,1198726,1198766,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000450390,UBE2J2-002,havana
1,nonsense_mediated_decay,UTR,1192588,1192690,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000450390,UBE2J2-002,havana
1,nonsense_mediated_decay,UTR,1192372,1192510,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000450390,UBE2J2-002,havana
1,nonsense_mediated_decay,UTR,1191425,1191505,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000450390,UBE2J2-002,havana
1,nonsense_mediated_decay,UTR,1189289,1190867,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000450390,UBE2J2-002,havana
1,protein_coding,transcript,1189294,1209234,.,-,.,CCDS16,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000347370,UBE2J2-202,ensembl
1,protein_coding,exon,1209046,1209234,.,-,.,CCDS16,ENSE00001307335,1,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000347370,UBE2J2-202,ensembl
1,protein_coding,exon,1203113,1203372,.,-,.,CCDS16,ENSE00001479990,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000347370,UBE2J2-202,ensembl
1,protein_coding,exon,1198726,1198766,.,-,.,CCDS16,ENSE00003499243,3,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000347370,UBE2J2-202,ensembl
1,protein_coding,CDS,1198726,1198741,.,-,0,CCDS16,,3,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000344857,CCDS,ENST00000347370,UBE2J2-202,ensembl
1,protein_coding,start_codon,1198739,1198741,.,-,0,CCDS16,,3,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000347370,UBE2J2-202,ensembl
1,protein_coding,exon,1192588,1192690,.,-,.,CCDS16,ENSE00003468437,4,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000347370,UBE2J2-202,ensembl
1,protein_coding,CDS,1192588,1192690,.,-,2,CCDS16,,4,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000344857,CCDS,ENST00000347370,UBE2J2-202,ensembl
1,protein_coding,exon,1192372,1192510,.,-,.,CCDS16,ENSE00003500691,5,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000347370,UBE2J2-202,ensembl
1,protein_coding,CDS,1192372,1192510,.,-,1,CCDS16,,5,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000344857,CCDS,ENST00000347370,UBE2J2-202,ensembl
1,protein_coding,exon,1191425,1191505,.,-,.,CCDS16,ENSE00003570987,6,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000347370,UBE2J2-202,ensembl
1,protein_coding,CDS,1191425,1191505,.,-,0,CCDS16,,6,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000344857,CCDS,ENST00000347370,UBE2J2-202,ensembl
1,protein_coding,exon,1189294,1190867,.,-,.,CCDS16,ENSE00001066486,7,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000347370,UBE2J2-202,ensembl
1,protein_coding,CDS,1190586,1190867,.,-,0,CCDS16,,7,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000344857,CCDS,ENST00000347370,UBE2J2-202,ensembl
1,protein_coding,stop_codon,1190583,1190585,.,-,0,CCDS16,,7,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000347370,UBE2J2-202,ensembl
1,protein_coding,UTR,1209046,1209234,.,-,.,CCDS16,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000347370,UBE2J2-202,ensembl
1,protein_coding,UTR,1203113,1203372,.,-,.,CCDS16,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000347370,UBE2J2-202,ensembl
1,protein_coding,UTR,1198742,1198766,.,-,.,CCDS16,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000347370,UBE2J2-202,ensembl
1,protein_coding,UTR,1189294,1190582,.,-,.,CCDS16,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000347370,UBE2J2-202,ensembl
1,protein_coding,transcript,1189850,1209265,.,-,.,CCDS14,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000349431,UBE2J2-001,ensembl_havana
1,protein_coding,exon,1209046,1209265,.,-,.,CCDS14,ENSE00001812295,1,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000349431,UBE2J2-001,ensembl_havana
1,protein_coding,exon,1203242,1203372,.,-,.,CCDS14,ENSE00003539153,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000349431,UBE2J2-001,ensembl_havana
1,protein_coding,CDS,1203242,1203372,.,-,0,CCDS14,,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000305826,CCDS,ENST00000349431,UBE2J2-001,ensembl_havana
1,protein_coding,start_codon,1203370,1203372,.,-,0,CCDS14,,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000349431,UBE2J2-001,ensembl_havana
1,protein_coding,exon,1198726,1198766,.,-,.,CCDS14,ENSE00003612818,3,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000349431,UBE2J2-001,ensembl_havana
1,protein_coding,CDS,1198726,1198766,.,-,1,CCDS14,,3,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000305826,CCDS,ENST00000349431,UBE2J2-001,ensembl_havana
1,protein_coding,exon,1192588,1192690,.,-,.,CCDS14,ENSE00003468437,4,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000349431,UBE2J2-001,ensembl_havana
1,protein_coding,CDS,1192588,1192690,.,-,2,CCDS14,,4,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000305826,CCDS,ENST00000349431,UBE2J2-001,ensembl_havana
1,protein_coding,exon,1192372,1192510,.,-,.,CCDS14,ENSE00003500691,5,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000349431,UBE2J2-001,ensembl_havana
1,protein_coding,CDS,1192372,1192510,.,-,1,CCDS14,,5,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000305826,CCDS,ENST00000349431,UBE2J2-001,ensembl_havana
1,protein_coding,exon,1191425,1191505,.,-,.,CCDS14,ENSE00003570987,6,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000349431,UBE2J2-001,ensembl_havana
1,protein_coding,CDS,1191425,1191505,.,-,0,CCDS14,,6,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000305826,CCDS,ENST00000349431,UBE2J2-001,ensembl_havana
1,protein_coding,exon,1189850,1190867,.,-,.,CCDS14,ENSE00001936789,7,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000349431,UBE2J2-001,ensembl_havana
1,protein_coding,CDS,1190586,1190867,.,-,0,CCDS14,,7,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000305826,CCDS,ENST00000349431,UBE2J2-001,ensembl_havana
1,protein_coding,stop_codon,1190583,1190585,.,-,0,CCDS14,,7,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000349431,UBE2J2-001,ensembl_havana
1,protein_coding,UTR,1209046,1209265,.,-,.,CCDS14,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000349431,UBE2J2-001,ensembl_havana
1,protein_coding,UTR,1189850,1190582,.,-,.,CCDS14,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000349431,UBE2J2-001,ensembl_havana
1,protein_coding,transcript,1190285,1201503,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000339385,UBE2J2-201,ensembl
1,protein_coding,exon,1201478,1201503,.,-,.,,ENSE00001479909,1,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000339385,UBE2J2-201,ensembl
1,protein_coding,CDS,1201478,1201503,.,-,0,,,1,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000340197,,ENST00000339385,UBE2J2-201,ensembl
1,protein_coding,start_codon,1201501,1201503,.,-,0,,,1,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000339385,UBE2J2-201,ensembl
1,protein_coding,exon,1198726,1198766,.,-,.,,ENSE00003612818,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000339385,UBE2J2-201,ensembl
1,protein_coding,CDS,1198726,1198766,.,-,1,,,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000340197,,ENST00000339385,UBE2J2-201,ensembl
1,protein_coding,exon,1192588,1192690,.,-,.,,ENSE00003468437,3,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000339385,UBE2J2-201,ensembl
1,protein_coding,CDS,1192588,1192690,.,-,2,,,3,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000340197,,ENST00000339385,UBE2J2-201,ensembl
1,protein_coding,exon,1192372,1192510,.,-,.,,ENSE00003500691,4,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000339385,UBE2J2-201,ensembl
1,protein_coding,CDS,1192372,1192510,.,-,1,,,4,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000340197,,ENST00000339385,UBE2J2-201,ensembl
1,protein_coding,exon,1191425,1191505,.,-,.,,ENSE00003570987,5,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000339385,UBE2J2-201,ensembl
1,protein_coding,CDS,1191425,1191505,.,-,0,,,5,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000340197,,ENST00000339385,UBE2J2-201,ensembl
1,protein_coding,exon,1190285,1190867,.,-,.,,ENSE00001130936,6,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000339385,UBE2J2-201,ensembl
1,protein_coding,CDS,1190586,1190867,.,-,0,,,6,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000340197,,ENST00000339385,UBE2J2-201,ensembl
1,protein_coding,stop_codon,1190583,1190585,.,-,0,,,6,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000339385,UBE2J2-201,ensembl
1,protein_coding,UTR,1190285,1190582,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000339385,UBE2J2-201,ensembl
1,protein_coding,transcript,1190285,1209244,.,-,.,CCDS16,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000348298,UBE2J2-203,ensembl
1,protein_coding,exon,1209046,1209244,.,-,.,CCDS16,ENSE00001816517,1,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000348298,UBE2J2-203,ensembl
1,protein_coding,exon,1203242,1203372,.,-,.,CCDS16,ENSE00003598715,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000348298,UBE2J2-203,ensembl
1,protein_coding,exon,1198726,1198766,.,-,.,CCDS16,ENSE00003499243,3,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000348298,UBE2J2-203,ensembl
1,protein_coding,CDS,1198726,1198741,.,-,0,CCDS16,,3,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000342541,CCDS,ENST00000348298,UBE2J2-203,ensembl
1,protein_coding,start_codon,1198739,1198741,.,-,0,CCDS16,,3,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000348298,UBE2J2-203,ensembl
1,protein_coding,exon,1192588,1192690,.,-,.,CCDS16,ENSE00003468437,4,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000348298,UBE2J2-203,ensembl
1,protein_coding,CDS,1192588,1192690,.,-,2,CCDS16,,4,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000342541,CCDS,ENST00000348298,UBE2J2-203,ensembl
1,protein_coding,exon,1192372,1192510,.,-,.,CCDS16,ENSE00003500691,5,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000348298,UBE2J2-203,ensembl
1,protein_coding,CDS,1192372,1192510,.,-,1,CCDS16,,5,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000342541,CCDS,ENST00000348298,UBE2J2-203,ensembl
1,protein_coding,exon,1191425,1191505,.,-,.,CCDS16,ENSE00003570987,6,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000348298,UBE2J2-203,ensembl
1,protein_coding,CDS,1191425,1191505,.,-,0,CCDS16,,6,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000342541,CCDS,ENST00000348298,UBE2J2-203,ensembl
1,protein_coding,exon,1190285,1190867,.,-,.,CCDS16,ENSE00001130936,7,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000348298,UBE2J2-203,ensembl
1,protein_coding,CDS,1190586,1190867,.,-,0,CCDS16,,7,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000342541,CCDS,ENST00000348298,UBE2J2-203,ensembl
1,protein_coding,stop_codon,1190583,1190585,.,-,0,CCDS16,,7,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000348298,UBE2J2-203,ensembl
1,protein_coding,UTR,1209046,1209244,.,-,.,CCDS16,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000348298,UBE2J2-203,ensembl
1,protein_coding,UTR,1203242,1203372,.,-,.,CCDS16,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000348298,UBE2J2-203,ensembl
1,protein_coding,UTR,1198742,1198766,.,-,.,CCDS16,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000348298,UBE2J2-203,ensembl
1,protein_coding,UTR,1190285,1190582,.,-,.,CCDS16,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000348298,UBE2J2-203,ensembl
1,protein_coding,transcript,1190365,1209235,.,-,.,CCDS16,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000400929,UBE2J2-016,ensembl_havana
1,protein_coding,exon,1209046,1209235,.,-,.,CCDS16,ENSE00002024319,1,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000400929,UBE2J2-016,ensembl_havana
1,protein_coding,exon,1198726,1198766,.,-,.,CCDS16,ENSE00003499243,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000400929,UBE2J2-016,ensembl_havana
1,protein_coding,CDS,1198726,1198741,.,-,0,CCDS16,,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000383718,CCDS,ENST00000400929,UBE2J2-016,ensembl_havana
1,protein_coding,start_codon,1198739,1198741,.,-,0,CCDS16,,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000400929,UBE2J2-016,ensembl_havana
1,protein_coding,exon,1192588,1192690,.,-,.,CCDS16,ENSE00003468437,3,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000400929,UBE2J2-016,ensembl_havana
1,protein_coding,CDS,1192588,1192690,.,-,2,CCDS16,,3,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000383718,CCDS,ENST00000400929,UBE2J2-016,ensembl_havana
1,protein_coding,exon,1192372,1192510,.,-,.,CCDS16,ENSE00003500691,4,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000400929,UBE2J2-016,ensembl_havana
1,protein_coding,CDS,1192372,1192510,.,-,1,CCDS16,,4,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000383718,CCDS,ENST00000400929,UBE2J2-016,ensembl_havana
1,protein_coding,exon,1191425,1191505,.,-,.,CCDS16,ENSE00003570987,5,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000400929,UBE2J2-016,ensembl_havana
1,protein_coding,CDS,1191425,1191505,.,-,0,CCDS16,,5,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000383718,CCDS,ENST00000400929,UBE2J2-016,ensembl_havana
1,protein_coding,exon,1190365,1190867,.,-,.,CCDS16,ENSE00002041171,6,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000400929,UBE2J2-016,ensembl_havana
1,protein_coding,CDS,1190586,1190867,.,-,0,CCDS16,,6,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000383718,CCDS,ENST00000400929,UBE2J2-016,ensembl_havana
1,protein_coding,stop_codon,1190583,1190585,.,-,0,CCDS16,,6,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000400929,UBE2J2-016,ensembl_havana
1,protein_coding,UTR,1209046,1209235,.,-,.,CCDS16,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000400929,UBE2J2-016,ensembl_havana
1,protein_coding,UTR,1198742,1198766,.,-,.,CCDS16,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000400929,UBE2J2-016,ensembl_havana
1,protein_coding,UTR,1190365,1190582,.,-,.,CCDS16,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000400929,UBE2J2-016,ensembl_havana
1,nonsense_mediated_decay,transcript,1190428,1209244,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000464036,UBE2J2-007,havana
1,nonsense_mediated_decay,exon,1209046,1209244,.,-,.,,ENSE00001816517,1,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000464036,UBE2J2-007,havana
1,nonsense_mediated_decay,exon,1203242,1203372,.,-,.,,ENSE00003539153,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000464036,UBE2J2-007,havana
1,nonsense_mediated_decay,CDS,1203242,1203372,.,-,0,,,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000423880,,ENST00000464036,UBE2J2-007,havana
1,nonsense_mediated_decay,start_codon,1203370,1203372,.,-,0,,,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000464036,UBE2J2-007,havana
1,nonsense_mediated_decay,exon,1198726,1198766,.,-,.,,ENSE00003612818,3,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000464036,UBE2J2-007,havana
1,nonsense_mediated_decay,CDS,1198726,1198766,.,-,1,,,3,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000423880,,ENST00000464036,UBE2J2-007,havana
1,nonsense_mediated_decay,exon,1197649,1197770,.,-,.,,ENSE00003631934,4,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000464036,UBE2J2-007,havana
1,nonsense_mediated_decay,CDS,1197649,1197770,.,-,2,,,4,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000423880,,ENST00000464036,UBE2J2-007,havana
1,nonsense_mediated_decay,exon,1192588,1192690,.,-,.,,ENSE00003660161,5,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000464036,UBE2J2-007,havana
1,nonsense_mediated_decay,CDS,1192670,1192690,.,-,0,,,5,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000423880,,ENST00000464036,UBE2J2-007,havana
1,nonsense_mediated_decay,stop_codon,1192667,1192669,.,-,0,,,5,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000464036,UBE2J2-007,havana
1,nonsense_mediated_decay,exon,1192372,1192510,.,-,.,,ENSE00003609795,6,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000464036,UBE2J2-007,havana
1,nonsense_mediated_decay,exon,1191425,1191505,.,-,.,,ENSE00003466253,7,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000464036,UBE2J2-007,havana
1,nonsense_mediated_decay,exon,1190428,1190867,.,-,.,,ENSE00001870151,8,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000464036,UBE2J2-007,havana
1,nonsense_mediated_decay,UTR,1209046,1209244,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000464036,UBE2J2-007,havana
1,nonsense_mediated_decay,UTR,1192588,1192666,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000464036,UBE2J2-007,havana
1,nonsense_mediated_decay,UTR,1192372,1192510,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000464036,UBE2J2-007,havana
1,nonsense_mediated_decay,UTR,1191425,1191505,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000464036,UBE2J2-007,havana
1,nonsense_mediated_decay,UTR,1190428,1190867,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000464036,UBE2J2-007,havana
1,protein_coding,transcript,1190544,1209106,.,-,.,CCDS14,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000360466,UBE2J2-011,havana
1,protein_coding,exon,1208879,1209106,.,-,.,CCDS14,ENSE00001479913,1,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000360466,UBE2J2-011,havana
